role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,681190,Randy Vásquez,SD,17,0.11480076023088509,0.006752985895934417,0.375993253240097,0.6111702106516882,1.3124596446268868,0,0.11480076023088509
pitcher,571510,Matthew Boyd,CHC,13,0.11435487966932187,0.008796529205332452,0.34373534275080964,0.5978330424235672,1.1700033175002509,0,0.11435487966932187
hitter,687551,Drew Gilbert,SF,11,0.11410308616537003,0.010373007833215457,0.21216462843847333,0.7313880672867519,1.584396539896185,0.11410308616537003,0
pitcher,666157,Nick Lodolo,CIN,18,0.11366156737231134,0.006314531520683963,0.32636760889207317,0.630524808990827,1.2280625814351125,0,0.11366156737231134
pitcher,547179,Michael Lorenzen,COL,15,0.11359419776684007,0.007572946517789338,0.3467811274508807,0.5539776412962444,0.9330543372285504,0,0.11359419776684007
hitter,500743,Miguel Rojas,LAD,10,0.11340807042853543,0.011340807042853543,0.20469356432817487,0.7479852288540936,1.975662654794813,0.11340807042853543,0
pitcher,668678,Zac Gallen,AZ,10,0.11210748085946314,0.011210748085946314,0.18900798479657988,0.7701929441146126,1.7535201553178656,0,0.11210748085946314
pitcher,676440,Tanner Bibee,CLE,18,0.11195848342633445,0.00621991574590747,0.2886177936308378,0.6694104655098624,1.4022142366104642,0,0.11195848342633445
pitcher,672456,Keider Montero,DET,16,0.11163106561857808,0.00697694160116113,0.2553749323953636,0.690170906189278,1.5702488570121484,0,0.11163106561857808
hitter,687637,Dylan Beavers,BAL,14,0.11162307009611146,0.007973076435436533,0.3251835455933772,0.6260362117091919,1.275630022346425,0.11162307009611146,0
hitter,665750,Leody Taveras,BAL,9,0.11051558895318193,0.012279509883686882,0.23885597890490134,0.6601901106155313,1.403460399227914,0.11051558895318193,0
pitcher,605135,Chris Bassitt,BAL,15,0.11016162482756355,0.00734410832183757,0.29404948194425395,0.6620189704199057,1.344183036007991,0,0.11016162482756355
pitcher,657746,Joe Ryan,MIN,14,0.11009370265252512,0.007863835903751793,0.3165467234006167,0.6490662011030356,1.3255094058199801,0,0.11009370265252512
pitcher,687075,Brandon Sproat,MIL,17,0.10974508563421406,0.006455593272600827,0.27504296499423225,0.6573498997151528,1.3326488492744313,0,0.10974508563421406
hitter,666126,Carlos Cortes,ATH,13,0.10958479195019494,0.008429599380784226,0.24530292394789407,0.6963336729449037,1.5881987961775246,0.10958479195019494,0
hitter,686555,Isaac Collins,KC,17,0.10950985060937776,0.006441755918198692,0.30326015069567713,0.6669491594910202,1.4685388230221725,0.10950985060937776,0
hitter,702332,Caleb Durbin,BOS,8,0.10876166289793075,0.013595207862241344,0.2039929000371534,0.7063491603194592,1.5555545350888054,0.10876166289793075,0
pitcher,696136,Jordan Wicks,CHC,2,0.10862089695845081,0.05431044847922541,0.1323852804390201,0.7812563619814301,1.7974625013765069,0,0.10862089695845081
pitcher,670990,Yohan Ramírez,PIT,13,0.1084989310718814,0.008346071620913954,0.3112985954622687,0.6334441689480604,1.3326785753892902,0,0.1084989310718814
hitter,663538,Nico Hoerner,CHC,8,0.10837559434707153,0.013546949293383941,0.2963116173744076,0.5264943650241432,1.0363438455905456,0.10837559434707153,0
pitcher,678606,José A. Ferrer,SEA,10,0.10796606019729675,0.010796606019729675,0.24296586222504746,0.6477594068854536,1.4623150625939785,0,0.10796606019729675
hitter,666139,Josh Lowe,LAA,5,0.10789875631302683,0.021579751262605366,0.1647347373851736,0.7676599385190668,1.8097355289654076,0.10789875631302683,0
pitcher,681517,Kyle Leahy,STL,14,0.10784066908259454,0.007702904934471039,0.2558508425593417,0.671111786273405,1.3962385642992756,0,0.10784066908259454
pitcher,677960,Ryan Weathers,NYY,17,0.10737554008970382,0.006316208240570813,0.3039933989955874,0.6339890023306255,1.250474942390589,0,0.10737554008970382
pitcher,676879,Aaron Ashby,MIL,12,0.10733711057993994,0.008944759214994996,0.30806594226102746,0.5798581399523792,1.0839352762156935,0,0.10733711057993994
hitter,680700,Richie Palacios,TB,13,0.10711911879813213,0.008239932215240933,0.24133992159879356,0.7363190013978631,1.9490659574819718,0.10711911879813213,0
hitter,689414,Liam Hicks,MIA,13,0.106847716885109,0.008219055145008385,0.25990637434529873,0.689263503585214,1.6605311987832787,0.106847716885109,0
hitter,701762,Nick Kurtz,ATH,12,0.10667314016345986,0.008889428346954989,0.22085357838003128,0.6940740158612552,1.5866298993042591,0.10667314016345986,0
hitter,656775,Cedric Mullins,TB,13,0.10664065732011416,0.008203127486162627,0.19547767552630796,0.7543811192767691,1.929938757581216,0.10664065732011416,0
hitter,691406,Junior Caminero,TB,17,0.10648474542706565,0.0062638085545332735,0.30030522284122485,0.6438390409708594,1.386942203489861,0.10648474542706565,0
hitter,657757,Gavin Sheets,SD,11,0.10634134315202945,0.009667394832002678,0.25039657431493245,0.6187904732038028,1.3491128299451538,0.10634134315202945,0
pitcher,645261,Sandy Alcantara,MIA,15,0.10545686492560695,0.00703045766170713,0.3119369399169847,0.59631967889161,1.0812579178777182,0,0.10545686492560695
hitter,646240,Rafael Devers,SF,10,0.10518778034240615,0.010518778034240615,0.24766414843455406,0.6465412238437469,1.432112809798419,0.10518778034240615,0
pitcher,625643,Reynaldo López,ATL,10,0.10504086311284284,0.010504086311284284,0.3362461310276774,0.5283036053863673,0.8936300121602283,0,0.10504086311284284
pitcher,607259,Nick Martinez,TB,13,0.10440229745386213,0.008030945957989396,0.253661829316273,0.6571517262156663,1.3967990030437383,0,0.10440229745386213
hitter,641343,Jake Bauers,MIL,13,0.10413636732388079,0.008010489794144676,0.24411170963847093,0.7195607032987394,1.7564014649511006,0.10413636732388079,0
pitcher,695076,Rhett Lowder,CIN,17,0.10392081610345659,0.00611298918255627,0.31582864713756653,0.6380225909765819,1.3022248600980437,0,0.10392081610345659
pitcher,691799,Grant Taylor,CWS,8,0.10376897705134351,0.012971122131417939,0.2656482076421801,0.5596313735322983,1.087672473507581,0,0.10376897705134351
pitcher,527048,Martín Pérez,ATL,15,0.10351614076744542,0.006901076051163028,0.36194135747256195,0.5900470975611325,1.087438669124372,0,0.10351614076744542
hitter,643217,Andrew Benintendi,CWS,6,0.1034735911869009,0.01724559853115015,0.15443218589828733,0.764712397534611,2.2307984093277833,0.1034735911869009,0
hitter,671056,Iván Herrera,STL,18,0.10335392622815447,0.005741884790453026,0.20459733231346217,0.7587426097435778,1.6980513561492332,0.10335392622815447,0
hitter,691594,Javier Sanoja,MIA,12,0.10311842501841749,0.008593202084868124,0.24391568077608672,0.6878708244628314,1.7934058970176794,0.10311842501841749,0
pitcher,664353,José Urquidy,PIT,2,0.1030973109365924,0.0515486554682962,0.12490108607605577,0.8721565953436128,2.3951619656514467,0,0.1030973109365924
hitter,666182,Bo Bichette,NYM,18,0.10298750441232278,0.0057215280229068214,0.29331887629367004,0.7070620190903972,1.6895975057122086,0.10298750441232278,0
hitter,691019,Kyle Teel,CWS,6,0.10227977819548288,0.017046629699247147,0.17215822488062582,0.70971189345621,1.494313565148915,0.10227977819548288,0
hitter,687401,Joey Ortiz,MIL,12,0.10197573462465256,0.008497977885387713,0.18424600827189686,0.7778268655372265,1.9733000568650738,0.10197573462465256,0
hitter,621439,Byron Buxton,MIN,8,0.10193931814918061,0.012742414768647577,0.1425340621642264,0.8530795590079185,2.2297662870896398,0.10193931814918061,0
pitcher,670970,Adrian Morejon,SD,12,0.10162104974733316,0.008468420812277763,0.2692257930730915,0.6227365683740106,1.3681956571315783,0,0.10162104974733316
pitcher,656876,Drew Rasmussen,TB,14,0.10153515609235658,0.007252511149454042,0.32526002911431023,0.6134450844329477,1.326078014716565,0,0.10153515609235658
pitcher,543243,Sonny Gray,BOS,19,0.10132553162272488,0.00533292271698552,0.28450640680110145,0.6745399718457383,1.4240617226780408,0,0.10132553162272488
hitter,592626,Joc Pederson,TEX,6,0.1012375035564639,0.01687291725941065,0.16866304821931435,0.7300463544280857,2.4635592899681438,0.1012375035564639,0
pitcher,691587,Eury Pérez,MIA,12,0.10068877759848031,0.008390731466540026,0.20554287537754956,0.7454349759113593,1.7844759231408007,0,0.10068877759848031
pitcher,695505,Chase Burns,CIN,17,0.10068047914662537,0.0059223811262720805,0.2829290188280187,0.658247584731547,1.3912249368267486,0,0.10068047914662537
hitter,676391,Ernie Clement,TOR,11,0.10034792109605496,0.009122538281459543,0.23640269646319342,0.6731328329292419,1.3881696936745869,0.10034792109605496,0
hitter,669004,MJ Melendez,NYM,5,0.10007698735332075,0.02001539747066415,0.15765359511558077,0.7089798118821816,1.9371920911907399,0.10007698735332075,0
pitcher,674841,Andrew Alvarez,WSH,11,0.0997102151156783,0.00906456501051621,0.31652492931465576,0.5639064876145553,0.9782464788596883,0,0.0997102151156783
hitter,663728,Cal Raleigh,SEA,5,0.09948298616341697,0.019896597232683395,0.15088230906265293,0.79885967886724,1.9882312017853487,0.09948298616341697,0
pitcher,666200,Jesús Luzardo,PHI,16,0.09945350715372832,0.00621584419710802,0.2589920104249188,0.6870752667820288,1.4383673189395516,0,0.09945350715372832
pitcher,682254,Mason Montgomery,PIT,5,0.09933893711255082,0.019867787422510164,0.16281701518118957,0.6996192847148984,1.5110574393346594,0,0.09933893711255082
pitcher,687396,Brent Headrick,NYY,8,0.09902993745736846,0.012378742182171058,0.2977607739327257,0.5239245893057368,0.8746267327086459,0,0.09902993745736846
hitter,701675,Nathan Church,STL,11,0.09794854910426044,0.008904413554932768,0.21992797233088568,0.6770097759567785,1.404081235660436,0.09794854910426044,0
hitter,671289,Tyler Freeman,COL,8,0.09760536353385539,0.012200670441731924,0.19058751707514202,0.7325298379235168,1.9262536422604524,0.09760536353385539,0
hitter,691458,Blaze Jordan,STL,4,0.09746364208416022,0.024365910521040056,0.21305613424165537,0.7194406276045457,1.6333953485675803,0.09746364208416022,0
hitter,678391,Jorbit Vivas,WSH,12,0.0973113506674123,0.008109279222284358,0.1778338653935445,0.7600813916223993,1.9184274958933587,0.0973113506674123,0
pitcher,678906,Kai-Wei Teng,HOU,13,0.09714786592779054,0.007472912763676195,0.22062657287998788,0.7129537151846304,1.6090114017918973,0,0.09714786592779054
pitcher,682842,Abner Uribe,MIL,9,0.09688664446201287,0.010765182718001429,0.2975557658418704,0.5308967269960729,0.8496494700706245,0,0.09688664446201287
pitcher,656492,Foster Griffin,WSH,16,0.09672081339265987,0.006045050837041242,0.2622791223848452,0.668958057542831,1.3967523845384526,0,0.09672081339265987
pitcher,656794,Sean Newcomb,CWS,8,0.09637270076106959,0.012046587595133698,0.21547380188162768,0.6205557970944856,1.1855164460468748,0,0.09637270076106959
hitter,665862,Jazz Chisholm Jr.,NYY,10,0.09573043707054314,0.009573043707054314,0.2151387328802081,0.6807056368420518,1.4582231158469359,0.09573043707054314,0
pitcher,663554,Casey Mize,DET,10,0.09537410056408586,0.009537410056408586,0.2496230137166694,0.6445135299213538,1.3312370395905038,0,0.09537410056408586
pitcher,662253,Andrés Muñoz,SEA,9,0.0951288415013653,0.010569871277929478,0.33196831424794354,0.48121718645271866,0.6939831799558659,0,0.0951288415013653
pitcher,681916,Dylan Smith,SF,12,0.09470600569611386,0.007892167141342821,0.3427024365521291,0.5879718893491178,1.2628142527187693,0,0.09470600569611386
pitcher,656427,Jack Flaherty,DET,10,0.09453715464178986,0.009453715464178985,0.24976073387568845,0.5838869049089004,1.0513754746644104,0,0.09453715464178986
pitcher,683352,Mitch Bratt,AZ,9,0.09442808304267866,0.010492009226964296,0.1969957887137348,0.6673098397402654,1.34472837729483,0,0.09442808304267866
hitter,691720,Kyle Karros,COL,8,0.09438283217504671,0.01179785402188084,0.1811705400193453,0.7382938397897068,1.7521470133481891,0.09438283217504671,0
pitcher,666974,Yennier Cano,BAL,11,0.09410329862736123,0.008554845329760112,0.3425713139241168,0.5237759055103735,0.8344784469450552,0,0.09410329862736123
pitcher,676962,Ben Brown,CHC,11,0.09406560206159395,0.008551418369235814,0.3102380183055055,0.5621955213662718,0.9551187229703555,0,0.09406560206159395
pitcher,641302,Tyler Alexander,TEX,5,0.09399226351733862,0.018798452703467725,0.1375649812055624,0.7456127796724156,1.7501911145582034,0,0.09399226351733862
hitter,676475,Alec Burleson,STL,18,0.09388740510581199,0.005215966950322889,0.24665372265031943,0.7128261916351684,1.6911577266934614,0.09388740510581199,0
hitter,686948,Drake Baldwin,ATL,14,0.09342837158506839,0.006673455113219171,0.19367851105002298,0.7374857430460052,1.661116991324357,0.09342837158506839,0
pitcher,641927,Bailey Ober,MIN,9,0.09324639508002197,0.010360710564446885,0.17552567719619747,0.7111938741666097,1.5969468518625682,0,0.09324639508002197
hitter,807799,Masataka Yoshida,BOS,11,0.09287737081640637,0.008443397346946034,0.14045091126126297,0.8215959896178837,2.111072503743377,0.09287737081640637,0
pitcher,571578,Patrick Corbin,TOR,7,0.09256201311370175,0.013223144730528822,0.16878130781238387,0.6789333633775657,1.4683495470436132,0,0.09256201311370175
hitter,678489,Jorge Barrosa,AZ,10,0.0924776939347713,0.00924776939347713,0.18930566324437365,0.7151272854515407,1.7424520924012872,0.0924776939347713,0
pitcher,678394,Brayan Bello,BOS,12,0.09246754029467225,0.0077056283578893535,0.29277128510630435,0.6084636018309623,1.1142982702428508,0,0.09246754029467225
pitcher,519141,Drew Pomeranz,LAA,5,0.09241692601478654,0.01848338520295731,0.19973380651441303,0.5366290098893364,0.8730837872080054,0,0.09241692601478654
pitcher,805299,Brandyn Garcia,AZ,8,0.09192961539186642,0.011491201923983303,0.19287196841558982,0.6809804878939993,1.5141288253691527,0,0.09192961539186642
pitcher,669160,Dustin May,STL,12,0.09159767401347244,0.007633139501122703,0.24772167174049814,0.6277641992971412,1.1931954670557723,0,0.09159767401347244
pitcher,656529,Sam Hentges,SF,9,0.09113043898701287,0.010125604331890319,0.21923858810808383,0.6982815748768378,1.7886440824266896,0,0.09113043898701287
hitter,680728,Adrian Del Castillo,AZ,6,0.09098753533651997,0.015164589222753329,0.17022726800999993,0.7373788489173584,2.2271433742956153,0.09098753533651997,0
pitcher,675660,Shane Drohan,MIL,17,0.09096505994135498,0.005350885878903235,0.2362890182017058,0.6917714045552439,1.558944179152055,0,0.09096505994135498
pitcher,693686,Spencer Miles,TOR,8,0.09085478106048862,0.011356847632561078,0.21383166477295446,0.6520540112397556,1.3652736282999203,0,0.09085478106048862
pitcher,656492,Foster Griffin,CLE,8,0.09082139722229975,0.011352674652787468,0.14922132202232374,0.7673969601305174,1.8352694870240451,0,0.09082139722229975
hitter,605137,Josh Bell,MIN,12,0.0905943477986177,0.007549528983218142,0.24691478831084757,0.6488885739287437,1.426531660505785,0.0905943477986177,0
hitter,606192,Teoscar Hernández,LAD,11,0.09048351188026937,0.008225773807297216,0.23494353529616996,0.6706340730487641,1.6540632239164332,0.09048351188026937,0
hitter,802415,Chandler Simpson,TB,11,0.09035437507527837,0.008214034097752579,0.2898947523155252,0.6260224636612451,1.3783766642820428,0.09035437507527837,0
hitter,668804,Bryan Reynolds,PIT,11,0.08985839767193464,0.00816894524290315,0.16913353602607537,0.7453788470740538,1.7605475513612505,0.08985839767193464,0
pitcher,605130,Scott Barlow,ATH,4,0.08976772232719941,0.022441930581799854,0.27320026342764714,0.5862023563873167,1.1261753861001242,0,0.08976772232719941
pitcher,601713,Nick Pivetta,SD,9,0.08975589817310482,0.009972877574789424,0.15373419189545812,0.8040470298687559,1.895419852869765,0,0.08975589817310482
pitcher,681217,Chase Silseth,TEX,6,0.08953379903726175,0.014922299839543624,0.2094165954961334,0.6874310944744737,1.4174752383081108,0,0.08953379903726175
hitter,696285,Jacob Young,WSH,15,0.08934325274356951,0.005956216849571301,0.24006972641726745,0.7186142605709285,1.749870588767661,0.08934325274356951,0
pitcher,696519,Samy Natera Jr.,LAA,5,0.08929965375050754,0.017859930750101508,0.17073935740962248,0.6301378618323465,1.4138834203555648,0,0.08929965375050754
hitter,571448,Nolan Arenado,AZ,15,0.08928910351366721,0.005952606900911148,0.2060896943736696,0.7395221384838958,1.709687804660411,0.08928910351366721,0
hitter,670764,Taylor Walls,TB,6,0.08923431953466071,0.014872386589110118,0.2236164799980903,0.6790085223266223,1.5680232781900267,0.08923431953466071,0
pitcher,663903,Brady Singer,CIN,17,0.08910392345904736,0.005241407262296903,0.3544456523180638,0.569911148784099,1.019152375688737,0,0.08910392345904736
pitcher,680732,Sean Burke,CWS,12,0.08890515600979555,0.007408763000816296,0.24769887792781436,0.6085376985367829,1.1637958414854803,0,0.08890515600979555
hitter,665489,Vladimir Guerrero Jr.,TOR,11,0.08882961007455067,0.008075419097686425,0.11716506242666576,0.8753039217536276,2.4340185886516306,0.08882961007455067,0
pitcher,657612,Tim Hill,NYY,8,0.08847077965131922,0.011058847456414903,0.20292309890823723,0.7544901883919183,1.8863372847128348,0,0.08847077965131922
hitter,672515,Gabriel Moreno,AZ,15,0.08807972442020721,0.005871981628013815,0.26445946021470584,0.6920592000406839,1.4998378145246776,0.08807972442020721,0
pitcher,543135,Nathan Eovaldi,TEX,13,0.08786022953835515,0.006758479195258089,0.18985347224703614,0.7160147627898307,1.5986313521273594,0,0.08786022953835515
pitcher,660271,Shohei Ohtani,LAD,12,0.08767863143032029,0.007306552619193357,0.19877601381916882,0.7155264782536651,1.600944496653425,0,0.08767863143032029
