role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
hitter,607043,Brandon Nimmo,TEX,1,1,0,1.0,0.010867579978819153,0.0,0.010867579978819153,0.010867579978819153,0.010867579978819153,0.010867579978819153,0.010867579978819153,0.0864757077003353,0,0,0
hitter,687401,Joey Ortiz,MIL,2,1,1,0.5,0.010732880179875448,-0.022600000000000002,0.010732880179875448,-0.011867119820124554,0.005366440089937724,-0.005933559910062277,0.03745536169225408,-0.16936051843822053,0,0,0
hitter,687231,Darell Hernaiz,ATH,3,2,1,0.6666666666666666,0.010693498043437288,-0.022600000000000002,0.010693498043437288,-0.011906501956562714,0.003564499347812429,-0.003968833985520905,0.01369199108432306,0.08200772433447767,1,0,0
pitcher,518886,Craig Kimbrel,NYM,1,1,0,1.0,0.010497556717609297,0.0,0.010497556717609297,0.010497556717609297,0.010497556717609297,0.010497556717609297,0.010497556717609297,0.16006391798775765,1,0,0
pitcher,693855,Ian Seymour,TB,1,1,0,1.0,0.010489316261093062,0.0,0.010489316261093062,0.010489316261093062,0.010489316261093062,0.010489316261093062,0.010489316261093062,0.12622584390520997,0,0,0
pitcher,665152,Dean Kremer,BAL,2,1,1,0.5,0.010481391248592847,-0.022600000000000002,0.010481391248592847,-0.012118608751407155,0.005240695624296424,-0.006059304375703577,0.015496362199566432,-0.13198887078627933,0,0,0
pitcher,679883,Luinder Avila,KC,2,1,1,0.5,0.010459243231458908,-0.022600000000000002,0.010459243231458908,-0.012140756768541094,0.005229621615729454,-0.006070378384270547,0.03778371673083735,0.08106079829181487,0,0,0
hitter,695600,Carter Jensen,KC,1,1,0,1.0,0.01043177985698912,0.0,0.01043177985698912,0.01043177985698912,0.01043177985698912,0.01043177985698912,0.01043177985698912,0.11069733020311845,0,0,0
hitter,670541,Yordan Alvarez,HOU,1,1,0,1.0,0.010407748843822007,0.0,0.010407748843822007,0.010407748843822007,0.010407748843822007,0.010407748843822007,0.010407748843822007,0.07845334869233397,0,0,0
pitcher,677961,Cole Wilcox,SEA,3,2,1,0.6666666666666666,0.010392674940472357,-0.022600000000000002,0.010392674940472357,-0.012207325059527645,0.0034642249801574523,-0.004069108353175882,0.020978458494187745,0.029016841526429693,0,0,1
hitter,545121,Ildemaro Vargas,AZ,1,1,0,1.0,0.010370366567948208,0.0,0.010370366567948208,0.010370366567948208,0.010370366567948208,0.010370366567948208,0.010370366567948208,0.07518640109802421,0,0,0
hitter,672724,Oswald Peraza,LAA,4,2,2,0.5,0.010346215676085069,-0.045200000000000004,0.010346215676085069,-0.034853784323914935,0.002586553919021267,-0.008713446080978734,0.040570555481961194,0.07291547533920084,2,1,1
hitter,670623,Isaac Paredes,HOU,2,2,0,1.0,0.010247532913330581,0.0,0.010247532913330581,0.010247532913330581,0.005123766456665291,0.005123766456665291,0.010247532913330581,0.2526660317416702,0,0,0
hitter,665561,Rafael Marchan,PHI,1,1,0,1.0,0.010178985849436759,0.0,0.010178985849436759,0.010178985849436759,0.010178985849436759,0.010178985849436759,0.010178985849436759,0.1006672892687746,0,0,0
pitcher,691587,Eury Perez,MIA,4,2,2,0.5,0.010091667424488915,-0.045200000000000004,0.010091667424488915,-0.03510833257551109,0.0025229168561222287,-0.008777083143877772,0.011534235718266006,-0.34420814927439713,0,0,0
hitter,677950,Alek Thomas,AZ,4,3,1,0.75,0.010062449863080847,-0.022600000000000002,0.010062449863080847,-0.012537550136919155,0.002515612465770212,-0.0031343875342297886,0.018570857413043807,-0.00037042636351161673,0,0,0
hitter,695578,James Wood,WSH,6,1,5,0.16666666666666666,0.010002713621431014,-0.11300000000000002,0.010002713621431014,-0.102997286378569,0.001667118936905169,-0.017166214396428167,0.09098516643522636,-0.9991366076528452,0,0,1
hitter,664702,Myles Straw,TOR,2,1,1,0.5,0.010002713621431014,-0.022600000000000002,0.010002713621431014,-0.012597286378568988,0.005001356810715507,-0.006298643189284494,0.01146396780823944,-0.09513660765284512,0,0,1
hitter,691406,Junior Caminero,TB,3,1,2,0.3333333333333333,0.009995986140337323,-0.045200000000000004,0.009995986140337323,-0.03520401385966268,0.003331995380112441,-0.011734671286554227,0.034704730955522525,-0.32113660765284513,0,0,0
pitcher,695076,Rhett Lowder,CIN,1,1,0,1.0,0.009882603229750209,0.0,0.009882603229750209,0.009882603229750209,0.009882603229750209,0.009882603229750209,0.009882603229750209,0.2237604159306752,0,1,0
hitter,680757,Steven Kwan,CLE,4,1,3,0.25,0.009799128529171641,-0.0678,0.009799128529171641,-0.058000871470828365,0.0024497821322929103,-0.014500217867707091,0.05805393143356496,-0.5673026697968816,0,0,0
fielder_challenger,608331,Max Fried,NYY,2,2,0,1.0,0.009798823626211706,0.0,0.009798823626211706,0.009798823626211706,0.004899411813105853,0.004899411813105853,0.009798823626211706,0.08746056088652665,0,0,0
hitter,691777,Max Muncy,ATH,2,1,1,0.5,0.009773820087340429,-0.022600000000000002,0.009773820087340429,-0.012826179912659573,0.0048869100436702145,-0.0064130899563297865,0.06397820558373293,-0.1350611074408439,0,0,0
pitcher,691799,Grant Taylor,CWS,2,1,1,0.5,0.009611609155490308,-0.022600000000000002,0.009611609155490308,-0.012988390844509694,0.004805804577745154,-0.006494195422254847,0.04413541304509849,-0.12250157394538017,0,0,0
pitcher,678606,Jose A. Ferrer,SEA,2,2,0,1.0,0.009549707164485409,0.0,0.009549707164485409,0.009549707164485409,0.0047748535822427045,0.0047748535822427045,0.009549707164485409,0.20234023491947659,1,0,0
pitcher,656234,Jake Bird,NYY,2,1,1,0.5,0.009541088925831942,-0.022600000000000002,0.009541088925831942,-0.01305891107416806,0.004770544462915971,-0.00652945553708403,0.02488811071827679,-0.16806889985361692,0,0,0
hitter,624428,Adam Frazier,LAA,1,1,0,1.0,0.009541088925831914,0.0,0.009541088925831914,0.009541088925831914,0.009541088925831914,0.009541088925831914,0.009541088925831914,0.057931100146383085,0,0,0
pitcher,656492,Foster Griffin,WSH,4,1,3,0.25,0.009502527648208692,-0.0678,0.009502527648208692,-0.058297472351791314,0.002375631912052173,-0.014574368087947829,0.0502576557518708,-0.5773327107312254,0,0,0
pitcher,694918,Blade Tidwell,SF,2,1,1,0.5,0.009331749790881083,-0.022600000000000002,0.009331749790881083,-0.013268250209118919,0.004665874895440542,-0.0066341251045594594,0.016153308140904377,-0.02099543878727378,1,0,1
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.009164121241692448,0.0,0.009164121241692448,0.009164121241692448,0.002291030310423112,0.002291030310423112,0.009164121241692448,0.6472805700466406,1,0,0
hitter,693304,Nick Gonzales,PIT,3,1,2,0.3333333333333333,0.009079019901280572,-0.045200000000000004,0.009079019901280572,-0.03612098009871943,0.003026339967093524,-0.012040326699573145,0.018308676056193074,-0.3361377997072339,1,0,0
pitcher,680802,Ryan Weiss,HOU,4,2,2,0.5,0.009058678126615793,-0.045200000000000004,0.009058678126615793,-0.03614132187338421,0.0022646695316539483,-0.009035330468346052,0.016956649414704112,-0.3247651853551579,0,0,0
pitcher,676571,PJ Poulin,WSH,2,1,1,0.5,0.009041327680808897,-0.022600000000000002,0.009041327680808897,-0.013558672319191105,0.004520663840404449,-0.0067793361595955524,0.01518048369293315,-0.19794684146993416,0,0,0
pitcher,686613,Hunter Brown,HOU,1,1,0,1.0,0.009033317331737956,0.0,0.009033317331737956,0.009033317331737956,0.009033317331737956,0.009033317331737956,0.009033317331737956,0.07845334869233397,0,0,0
hitter,663538,Nico Hoerner,CHC,5,1,4,0.2,0.008933685453690665,-0.09040000000000001,0.008933685453690665,-0.08146631454630934,0.001786737090738133,-0.01629326290926187,0.15600323341787775,-0.8423495797217395,0,0,1
fielder_challenger,665795,Edward Cabrera,CHC,1,1,0,1.0,0.008715584313220254,0.0,0.008715584313220254,0.008715584313220254,0.008715584313220254,0.008715584313220254,0.008715584313220254,0.1236596932549879,0,0,0
fielder_challenger,687221,Dalton Rushing,LAD,6,2,4,0.3333333333333333,0.0086852005203516,-0.09040000000000001,0.0086852005203516,-0.08171479947964841,0.0014475334200585999,-0.013619133246608068,0.08631605311494239,-0.8092338187106665,0,0,0
hitter,663616,Trevor Larnach,MIN,4,1,3,0.25,0.00862246445539927,-0.0678,0.00862246445539927,-0.059177535544600736,0.0021556161138498176,-0.014794383886150184,0.022447451523061712,-0.4837871829231857,0,0,1
pitcher,680742,Jonathan Bowlan,PHI,2,2,0,1.0,0.008553702024475696,0.0,0.008553702024475696,0.008553702024475696,0.004276851012237848,0.004276851012237848,0.008553702024475696,0.20163622276227455,0,0,0
pitcher,669212,Eli Morgan,KC,1,1,0,1.0,0.00850239873565839,0.0,0.00850239873565839,0.00850239873565839,0.00850239873565839,0.00850239873565839,0.00850239873565839,0.11069733020311845,0,0,0
hitter,694377,Nick Yorke,PIT,1,1,0,1.0,0.008390312807962097,0.0,0.008390312807962097,0.008390312807962097,0.008390312807962097,0.008390312807962097,0.008390312807962097,0.19421281707681437,0,0,0
hitter,666211,Taylor Trammell,HOU,2,1,1,0.5,0.008231296475126548,-0.022600000000000002,0.008231296475126548,-0.014368703524873454,0.004115648237563274,-0.007184351762436727,0.08564408491874742,-0.1350611074408439,0,0,1
pitcher,671096,Andrew Abbott,CIN,2,2,0,1.0,0.008184960607821076,0.0,0.008184960607821076,0.008184960607821076,0.004092480303910538,0.004092480303910538,0.008184960607821076,0.16131218327088717,0,0,0
pitcher,663765,Jake Woodford,MIL,2,1,1,0.5,0.008131237443907535,-0.022600000000000002,0.008131237443907535,-0.014468762556092467,0.004065618721953768,-0.007234381278046233,0.041777883281908346,-0.14596804100612118,0,0,1
pitcher,684007,Shota Imanaga,CHC,1,1,0,1.0,0.008094718044486693,0.0,0.008094718044486693,0.008094718044486693,0.008094718044486693,0.008094718044486693,0.008094718044486693,0.0828588345785532,0,0,0
hitter,572233,Christian Walker,HOU,2,1,1,0.5,0.00807177873558007,-0.022600000000000002,0.00807177873558007,-0.014528221264419931,0.004035889367790035,-0.007264110632209966,0.00910097048458461,-0.05351383059877915,0,0,1
pitcher,681402,Gus Varland,WSH,1,1,0,1.0,0.007910897072657463,0.0,0.007910897072657463,0.007910897072657463,0.007910897072657463,0.007910897072657463,0.007910897072657463,0.042664399335679545,0,0,0
hitter,621438,Tyrone Taylor,NYM,1,1,0,1.0,0.007891785678898061,0.0,0.007891785678898061,0.007891785678898061,0.007891785678898061,0.007891785678898061,0.007891785678898061,0.06553067333393063,0,0,0
hitter,691023,Jordan Walker,STL,4,1,3,0.25,0.007866640522381424,-0.0678,0.007866640522381424,-0.05993335947761858,0.001966660130595356,-0.014983339869404646,0.0849324361034838,-0.6268476308361766,0,0,0
hitter,667670,Brent Rooker,ATH,2,2,0,1.0,0.007858925670540473,0.0,0.007858925670540473,0.007858925670540473,0.0039294628352702365,0.0039294628352702365,0.007858925670540473,0.2989468170286994,0,1,0
pitcher,605130,Scott Barlow,ATH,2,1,1,0.5,0.007834022865501833,-0.022600000000000002,0.007834022865501833,-0.014765977134498169,0.0039170114327509165,-0.0073829885672490846,0.008825126607809958,-0.17484763083617658,0,0,1
catcher,691620,Jeferson Quero,MIL,2,2,0,1.0,0.007805063018346242,0.0,0.007805063018346242,0.007805063018346242,0.003902531509173121,0.003902531509173121,0.007805063018346242,0.37628469435056877,1,0,0
fielder_challenger,691620,Jeferson Quero,MIL,2,2,0,1.0,0.007805063018346242,0.0,0.007805063018346242,0.007805063018346242,0.003902531509173121,0.003902531509173121,0.007805063018346242,0.37628469435056877,1,0,0
hitter,669720,Austin Hays,CWS,1,1,0,1.0,0.007791431283935224,0.0,0.007791431283935224,0.007791431283935224,0.007791431283935224,0.007791431283935224,0.007791431283935224,0.13086339234715488,0,0,0
hitter,656305,Matt Chapman,SF,3,1,2,0.3333333333333333,0.0075728469870240955,-0.045200000000000004,0.0075728469870240955,-0.03762715301297591,0.002524282329008032,-0.012542384337658636,0.06164180395953203,-0.3456560252709851,0,0,1
hitter,687515,Colby Thomas,ATH,1,1,0,1.0,0.0075090212686262925,0.0,0.0075090212686262925,0.0075090212686262925,0.0075090212686262925,0.0075090212686262925,0.0075090212686262925,0.20122859826220063,1,0,0
hitter,686681,Michael Massey,KC,1,1,0,1.0,0.007465406163021104,0.0,0.007465406163021104,0.007465406163021104,0.007465406163021104,0.007465406163021104,0.007465406163021104,0.07518640109802421,0,0,0
pitcher,700669,Gordon Graceffo,STL,2,1,1,0.5,0.007302894481543067,-0.022600000000000002,0.007302894481543067,-0.015297105518456935,0.0036514472407715333,-0.007648552759228468,0.00901321281726556,0.29600335709608516,0,1,1
hitter,669743,Alex Call,LAD,2,1,1,0.5,0.007197733884653168,-0.022600000000000002,0.007197733884653168,-0.015402266115346834,0.003598866942326584,-0.007701133057673417,0.06028040674877233,0.12135880400929408,1,0,1
pitcher,683004,Jack Leiter,TEX,3,2,1,0.6666666666666666,0.00714650024909691,-0.022600000000000002,0.00714650024909691,-0.015453499750903092,0.00238216674969897,-0.005151166583634364,0.01433386190587374,-0.03530390517293744,0,0,0
fielder_challenger,605135,Chris Bassitt,BAL,1,1,0,1.0,0.007087220359130952,0.0,0.007087220359130952,0.007087220359130952,0.007087220359130952,0.007087220359130952,0.007087220359130952,0.07518640109802421,0,0,0
pitcher,615698,Cal Quantrill,TEX,1,1,0,1.0,0.0070665710779277136,0.0,0.0070665710779277136,0.0070665710779277136,0.0070665710779277136,0.0070665710779277136,0.0070665710779277136,0.19436332898513428,1,0,0
pitcher,815083,Mitch Farris,LAA,1,1,0,1.0,0.0070032262526052436,0.0,0.0070032262526052436,0.0070032262526052436,0.0070032262526052436,0.0070032262526052436,0.0070032262526052436,0.07518640109802421,0,0,0
hitter,672640,Otto Lopez,MIA,2,1,1,0.5,0.006750461134417657,-0.022600000000000002,0.006750461134417657,-0.015849538865582345,0.0033752305672088284,-0.007924769432791173,0.021751880134869395,-0.1508135989019758,0,0,0
pitcher,621112,Paul Blackburn,NYY,2,2,0,1.0,0.006712334261362134,0.0,0.006712334261362134,0.006712334261362134,0.003356167130681067,0.003356167130681067,0.006712334261362134,1.0920066955333492,1,1,0
fielder_challenger,547179,Michael Lorenzen,COL,2,1,1,0.5,0.006655394348108468,-0.022600000000000002,0.006655394348108468,-0.015944605651891534,0.003327697174054234,-0.007972302825945767,0.01158575976993581,-0.1431411654214468,0,0,0
pitcher,664285,Framber Valdez,DET,2,1,1,0.5,0.006637708457280733,-0.022600000000000002,0.006637708457280733,-0.01596229154271927,0.0033188542286403666,-0.007981145771359634,0.010930460045031343,-0.1508135989019758,0,0,0
pitcher,689441,Coleman Crow,MIL,1,1,0,1.0,0.00655615297783918,0.0,0.00655615297783918,0.00655615297783918,0.00655615297783918,0.00655615297783918,0.00655615297783918,0.07518640109802421,0,0,0
pitcher,837227,Tatsuya Imai,HOU,3,1,2,0.3333333333333333,0.006423036081679934,-0.045200000000000004,0.006423036081679934,-0.03877696391832007,0.0021410120272266444,-0.012925654639440023,0.021628503984085057,-0.3691411654214468,0,0,0
hitter,605170,Victor Caratini,MIN,1,1,0,1.0,0.006390408659814106,0.0,0.006390408659814106,0.006390408659814106,0.006390408659814106,0.006390408659814106,0.006390408659814106,0.10618629194428358,0,1,0
pitcher,608566,German Marquez,SD,1,1,0,1.0,0.006338230255021032,0.0,0.006338230255021032,0.006338230255021032,0.006338230255021032,0.006338230255021032,0.006338230255021032,0.16006391798775765,1,0,0
pitcher,663567,Peter Lambert,HOU,1,1,0,1.0,0.006317488347243216,0.0,0.006317488347243216,0.006317488347243216,0.006317488347243216,0.006317488347243216,0.006317488347243216,0.028053158530065847,0,0,0
pitcher,669358,Shane Baz,BAL,1,1,0,1.0,0.006272823909522218,0.0,0.006272823909522218,0.006272823909522218,0.006272823909522218,0.006272823909522218,0.006272823909522218,0.0828588345785532,0,0,0
hitter,665862,Jazz Chisholm Jr.,NYY,7,1,6,0.14285714285714285,0.006246618352592326,-0.1356,0.006246618352592326,-0.12935338164740767,0.0008923740503703323,-0.01847905452105824,0.10537020055916868,-1.3279468414699342,0,0,1
pitcher,686610,Ken Waldichuk,WSH,1,1,0,1.0,0.006233724893986048,0.0,0.006233724893986048,0.006233724893986048,0.006233724893986048,0.006233724893986048,0.006233724893986048,0.07518640109802421,0,0,0
hitter,666182,Bo Bichette,NYM,3,1,2,0.3333333333333333,0.006183702012911518,-0.045200000000000004,0.006183702012911518,-0.039016297987088486,0.0020612340043038393,-0.013005432662362829,0.027096048032687725,-0.3768135989019758,0,0,0
hitter,691723,Coby Mayo,BAL,4,1,3,0.25,0.006125584816438656,-0.0678,0.006125584816438656,-0.06167441518356135,0.001531396204109664,-0.015418603795890337,0.10385191239137492,-0.4837871829231857,0,0,1
pitcher,694973,Paul Skenes,PIT,2,1,1,0.5,0.006061171014352662,-0.022600000000000002,0.006061171014352662,-0.01653882898564734,0.003030585507176331,-0.00826941449282367,0.01768433599111363,-0.17484763083617658,0,0,0
pitcher,669373,Tarik Skubal,DET,2,1,1,0.5,0.00593366240821247,-0.022600000000000002,0.00593366240821247,-0.016666337591787532,0.002966831204106235,-0.008333168795893766,0.01248981538605165,-0.1508135989019758,0,0,0
pitcher,670036,Matt Festa,CLE,2,1,1,0.5,0.0058987086384807985,-0.022600000000000002,0.0058987086384807985,-0.016701291361519204,0.0029493543192403993,-0.008350645680759602,0.020075181319594737,-0.1196560252709851,0,0,0
pitcher,683742,Jose Franco,CIN,1,1,0,1.0,0.005862360176483533,0.0,0.005862360176483533,0.005862360176483533,0.005862360176483533,0.005862360176483533,0.005862360176483533,0.08725013589560393,0,0,0
pitcher,656794,Sean Newcomb,CWS,5,1,4,0.2,0.0058430192963379035,-0.09040000000000001,0.0058430192963379035,-0.0845569807036621,0.0011686038592675807,-0.01691139614073242,0.03511977741368699,-0.8423495797217395,0,0,1
hitter,642715,Willy Adames,SF,4,1,3,0.25,0.005757683956303217,-0.0678,0.005757683956303217,-0.06204231604369679,0.0014394209890758042,-0.015510579010924197,0.1298936306981172,-0.6200688998536169,0,0,0
pitcher,668909,Gavin Williams,CLE,4,1,3,0.25,0.005725411102477818,-0.0678,0.005725411102477818,-0.06207458889752219,0.0014313527756194544,-0.015518647224380547,0.08974794804974356,-0.6268476308361766,0,0,0
pitcher,543135,Nathan Eovaldi,TEX,1,1,0,1.0,0.005719749659522877,0.0,0.005719749659522877,0.005719749659522877,0.005719749659522877,0.005719749659522877,0.005719749659522877,0.07518640109802421,0,0,0
hitter,682829,Elly De La Cruz,CIN,3,1,2,0.3333333333333333,0.005648616927528827,-0.045200000000000004,0.005648616927528827,-0.03955138307247118,0.0018828723091762756,-0.013183794357490392,0.021128179588514318,-0.37354665130766607,0,0,0
pitcher,571510,Matthew Boyd,CHC,3,1,2,0.3333333333333333,0.005624308943894651,-0.045200000000000004,0.005624308943894651,-0.03957569105610535,0.0018747696479648839,-0.013191897018701784,0.028974295584709764,-0.3655242922996647,0,0,1
pitcher,518585,Fernando Cruz,NYY,4,3,1,0.75,0.005611853498794218,-0.022600000000000002,0.005611853498794218,-0.016988146501205784,0.0014029633746985544,-0.004247036625301446,0.028592921662529126,-0.05330735943857972,0,0,1
pitcher,685126,Brandon Eisert,CWS,2,1,1,0.5,0.005500073314693273,-0.022600000000000002,0.005500073314693273,-0.01709992668530673,0.0027500366573466363,-0.008549963342653365,0.006354335508247405,-0.08634809526988277,0,1,1
hitter,686217,Sal Frelick,MIL,3,1,2,0.3333333333333333,0.005482233515113233,-0.045200000000000004,0.005482233515113233,-0.03971776648488677,0.001827411171704411,-0.013239255494962257,0.030749682481584058,-0.34581370805571643,0,1,1
hitter,668885,Austin Martin,MIN,5,3,2,0.6,0.005439795558000336,-0.045200000000000004,0.005439795558000336,-0.039760204441999666,0.0010879591116000672,-0.007952040888399934,0.04276996107093778,0.31971696527821386,0,2,0
fielder_challenger,696149,Bubba Chandler,PIT,1,1,0,1.0,0.005328486291342638,0.0,0.005328486291342638,0.005328486291342638,0.005328486291342638,0.005328486291342638,0.005328486291342638,0.057931100146383085,0,0,0
hitter,677594,Julio Rodriguez,SEA,1,1,0,1.0,0.00530442922834673,0.0,0.00530442922834673,0.00530442922834673,0.00530442922834673,0.00530442922834673,0.00530442922834673,0.05115236916382343,0,0,0
hitter,681393,Connor Norby,MIA,4,1,3,0.25,0.005252096237750581,-0.0678,0.005252096237750581,-0.06254790376224942,0.0013130240594376452,-0.015636975940562355,0.18917597912718387,-0.6053836165545936,1,0,2
pitcher,695684,Elmer Rodriguez,NYY,1,1,0,1.0,0.005154370891432336,0.0,0.005154370891432336,0.005154370891432336,0.005154370891432336,0.005154370891432336,0.005154370891432336,0.05115236916382343,0,0,0
pitcher,668984,Casey Legumina,SEA,3,3,0,1.0,0.005150085426203054,0.0,0.005150085426203054,0.005150085426203054,0.0017166951420676847,0.0017166951420676847,0.005150085426203054,0.6228272413689306,0,0,0
pitcher,601713,Nick Pivetta,SD,3,1,2,0.3333333333333333,0.005014970950973585,-0.045200000000000004,0.005014970950973585,-0.04018502904902642,0.0016716569836578616,-0.013395009683008807,0.01937388252387534,-0.3940688998536169,0,0,0
pitcher,670245,Ryan Watson,BOS,2,1,1,0.5,0.004976361933737503,-0.022600000000000002,0.004976361933737503,-0.0176236380662625,0.0024881809668687513,-0.00881181903313125,0.005005580009779638,-0.10352355196177268,1,0,0
fielder_challenger,670245,Ryan Watson,BOS,1,1,0,1.0,0.004976361933737503,0.0,0.004976361933737503,0.004976361933737503,0.004976361933737503,0.004976361933737503,0.004976361933737503,0.12247644803822733,1,0,0
hitter,664238,Dylan Moore,PHI,1,1,0,1.0,0.004896570590369756,0.0,0.004896570590369756,0.004896570590369756,0.004896570590369756,0.004896570590369756,0.004896570590369756,0.1301266336099441,0,0,0
hitter,681198,TJ Rumfield,COL,3,1,2,0.3333333333333333,0.004616232827526434,-0.045200000000000004,0.004616232827526434,-0.04058376717247357,0.0015387442758421448,-0.013527922390824523,0.01891166231773941,-0.4008476308361766,0,0,1
pitcher,677944,Slade Cecconi,CLE,2,1,1,0.5,0.004616232827526323,-0.022600000000000002,0.004616232827526323,-0.01798376717247368,0.0023081164137631616,-0.00899188358623684,0.01023433952076186,-0.17484763083617658,0,0,1
hitter,669394,Jake Burger,TEX,3,2,1,0.6666666666666666,0.004586523808436271,-0.022600000000000002,0.004586523808436271,-0.01801347619156373,0.0015288412694787572,-0.006004492063854577,0.028507150082886762,-0.024879812776323618,1,0,0
hitter,807713,Matt Shaw,CHC,1,1,0,1.0,0.004533903826891117,0.0,0.004533903826891117,0.004533903826891117,0.004533903826891117,0.004533903826891117,0.004533903826891117,0.07597998351227331,0,0,0
hitter,676356,Jonny DeLuca,TB,1,1,0,1.0,0.0045056579346234304,0.0,0.0045056579346234304,0.0045056579346234304,0.0045056579346234304,0.0045056579346234304,0.0045056579346234304,0.125684121386349,0,0,0
pitcher,660761,Jose Suarez,ATL,1,1,0,1.0,0.004478168381642028,0.0,0.004478168381642028,0.004478168381642028,0.004478168381642028,0.004478168381642028,0.004478168381642028,0.07518640109802421,0,0,0
hitter,669477,Casey Schmitt,SF,3,1,2,0.3333333333333333,0.0043973052961771494,-0.045200000000000004,0.0043973052961771494,-0.040802694703822855,0.0014657684320590499,-0.013600898234607618,0.010070861878589913,-0.33505083547020803,0,0,1
pitcher,669330,Tyler Wells,BAL,1,1,0,1.0,0.004280980261978817,0.0,0.004280980261978817,0.004280980261978817,0.004280980261978817,0.004280980261978817,0.004280980261978817,0.05339865510992847,0,0,0
pitcher,592836,Taijuan Walker,PHI,2,1,1,0.5,0.004253861916851814,-0.022600000000000002,0.004253861916851814,-0.018346138083148188,0.002126930958425907,-0.009173069041574094,0.02523472432779325,-0.1508135989019758,0,0,0
pitcher,663558,Jovani Moran,BOS,1,1,0,1.0,0.004177918987213272,0.0,0.004177918987213272,0.004177918987213272,0.004177918987213272,0.004177918987213272,0.004177918987213272,0.062462524673107964,0,0,0
hitter,664023,Ian Happ,CHC,2,1,1,0.5,0.00413892576623176,-0.022600000000000002,0.00413892576623176,-0.018461074233768242,0.00206946288311588,-0.009230537116884121,0.05717033710333169,-0.010507278265123349,0,1,0
pitcher,666171,Ryan Zeferjahn,LAA,2,1,1,0.5,0.00408334527337384,-0.022600000000000002,0.00408334527337384,-0.018516654726626162,0.00204167263668692,-0.009258327363313081,0.013093189302994163,-0.19794684146993416,0,0,0
pitcher,694851,Andrew Hoffmann,AZ,2,2,0,1.0,0.004049204586688355,0.0,0.004049204586688355,0.004049204586688355,0.0020246022933441774,0.0020246022933441774,0.004049204586688355,0.5337613331594269,1,0,0
pitcher,669467,Andre Pallante,STL,2,1,1,0.5,0.003993024101768383,-0.022600000000000002,0.003993024101768383,-0.01860697589823162,0.0019965120508841916,-0.00930348794911581,0.03477387392709441,-0.10031587861365102,0,0,0
hitter,666464,Jerar Encarnacion,SF,3,1,2,0.3333333333333333,0.003989487341067632,-0.045200000000000004,0.003989487341067632,-0.04121051265893237,0.0013298291136892109,-0.013736837552977457,0.012984699139605533,-0.42394684146993417,0,0,1
pitcher,681892,Kody Funderburk,MIN,2,1,1,0.5,0.003954171649224236,-0.022600000000000002,0.003954171649224236,-0.018645828350775766,0.001977085824612118,-0.009322914175387883,0.011734679011218226,-0.17484763083617658,0,0,0
hitter,662139,Daulton Varsho,TOR,1,1,0,1.0,0.003939739248430385,0.0,0.003939739248430385,0.003939739248430385,0.003939739248430385,0.003939739248430385,0.003939739248430385,0.043613812125510076,0,0,0
hitter,680977,Brendan Donovan,SEA,2,1,1,0.5,0.0038756713551474503,-0.022600000000000002,0.0038756713551474503,-0.01872432864485255,0.0019378356775737252,-0.009362164322426276,0.013638296315532497,-0.16806889985361692,0,0,0
pitcher,657649,Jared Koenig,MIL,1,1,0,1.0,0.003792921604859778,0.0,0.003792921604859778,0.003792921604859778,0.003792921604859778,0.003792921604859778,0.003792921604859778,0.29625273535668994,1,0,0
hitter,683002,Gunnar Henderson,BAL,6,1,5,0.16666666666666666,0.0036985969249440434,-0.11300000000000002,0.0036985969249440434,-0.10930140307505597,0.0006164328208240073,-0.018216900512509328,0.06932086277636475,-1.0733605184382204,0,0,2
pitcher,674370,Osvaldo Bido,ATL,2,1,1,0.5,0.003664311931420694,-0.022600000000000002,0.003664311931420694,-0.018935688068579308,0.001832155965710347,-0.009467844034289654,0.007719583280368925,-0.096954325451198,0,0,1
hitter,643289,Mauricio Dubon,ATL,6,1,5,0.16666666666666666,0.003610734347115674,-0.11300000000000002,0.003610734347115674,-0.10938926565288434,0.0006017890578526123,-0.018231544275480724,0.1266871906525448,-1.1019468414699343,0,0,1
hitter,663624,Ryan Mountcastle,BAL,1,1,0,1.0,0.003556922455502577,0.0,0.003556922455502577,0.003556922455502577,0.003556922455502577,0.003556922455502577,0.003556922455502577,0.03630819172270323,0,0,0
pitcher,694819,Jacob Misiorowski,MIL,2,1,1,0.5,0.0034995698028960076,-0.022600000000000002,0.0034995698028960076,-0.019100430197103994,0.0017497849014480038,-0.009550215098551997,0.006340288977543795,-0.1896918082772968,0,0,0
catcher,650968,Yohel Pozo,STL,2,1,1,0.5,0.0034993620366388922,-0.022600000000000002,0.0034993620366388922,-0.01910063796336111,0.0017496810183194461,-0.009550318981680555,0.07267983082936422,-0.1508135989019758,0,0,0
fielder_challenger,650968,Yohel Pozo,STL,2,1,1,0.5,0.0034993620366388922,-0.022600000000000002,0.0034993620366388922,-0.01910063796336111,0.0017496810183194461,-0.009550318981680555,0.07267983082936422,-0.1508135989019758,0,0,0
